Model,R2_log,R2_dollar,MAE,N_feats,R2_log_gain
Original Only,0.8513013407959661,0.41050785802578527,3784.279845417988,21,0.0
+ Interactions,0.8516338192107022,0.4053419460610057,3796.3116552281535,27,0.00033247841473615924
+ LATENT_RISK_SCORE,0.8521917309634313,0.41081479250880304,3789.935273174451,28,0.0008903901674651715
+ Stage 1.5 Enrichment,0.8521916239966094,0.4134038786622386,3789.1595638853164,33,0.000890283200643327
+ Full Pipeline (All Features),0.8525446576558036,0.40721062412810927,3788.7677532647062,34,0.0012433168598374733
